epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
1,0.2750132367014885,0.022642678891619045,38.26197,32.313366,88.290535,130.96469,161.41206,685.78577,10.139318,8.432793,20.37879,24.833887,25.117264,26.524813
2,0.06491082414984703,0.0475073071817557,18.311289,16.620258,37.112747,48.329525,55.35997,103.52837,13.796173,11.980377,29.92824,31.604576,31.922943,65.46882
3,0.03957341104745865,0.04306625388562679,14.212578,12.882597,28.951511,34.021347,40.59184,61.67293,15.516709,15.703833,25.037878,27.81263,30.409182,34.29927
4,0.024486414790153503,0.01235515313843886,11.196001,10.225507,22.41761,27.098782,45.508106,37.10177,8.142244,8.160252,15.333188,19.529964,19.605865,18.313433
5,0.02157522037625313,0.007153073325753212,10.511218,9.69051,20.645216,26.078344,29.64183,32.082508,5.664463,4.544502,14.175515,20.8044,23.632797,18.804016
6,0.020726127699017525,0.00566958449780941,10.196973,9.218741,20.198586,26.363514,32.770267,33.267426,5.411701,4.6560817,11.201232,13.59444,14.223731,9.61559
7,0.01657480277121067,0.005663198108474414,9.068596,7.98441,19.172241,23.50195,28.776258,26.7576,5.3218255,4.786729,11.503361,15.077779,15.690575,11.574044
8,0.016981183104217052,0.005800490578015645,9.246602,8.377564,18.657768,23.454504,35.186867,27.093637,5.5717645,4.995813,11.248403,19.531021,19.580547,10.828189
9,0.014360864050686359,0.004084876428047816,8.470343,8.166496,17.348099,22.137383,30.090847,23.378166,4.690549,4.3285623,9.156799,10.597848,12.507145,6.111982
10,0.012514153569936752,0.004732764636476834,7.832961,7.0713525,15.866176,21.15185,32.981316,21.231495,5.016962,4.376539,10.605597,12.245042,12.918009,8.455489
11,0.01240465983748436,0.003644912193218867,8.023299,7.549096,16.223232,19.002172,20.080484,17.536627,4.34127,3.6735756,8.64191,10.860804,11.759359,5.6466208
12,0.011657485030591488,0.004064495985706647,7.7213244,7.1512423,15.266523,20.32092,25.082018,17.347725,4.4769,3.9011002,9.736855,12.97938,17.474022,7.6367135
13,0.010740032717585564,0.0032490274558464685,7.2817664,6.415515,15.277181,19.303787,25.014706,18.00317,3.9801033,3.6320477,8.64961,11.181945,11.437332,5.8244967
14,0.010199916251003742,0.0034900810569524765,7.0983353,6.6931615,14.724353,20.572355,25.7132,16.894232,4.204704,3.5853467,8.934962,11.404968,12.026245,6.125258
15,0.010892214998602868,0.0030316530416409173,7.4428625,6.9299636,15.161706,17.15642,20.810884,16.305899,3.7465537,2.9802103,8.106773,12.699522,17.758915,7.1075234
16,0.010541782155632973,0.002692886938651403,7.172502,6.531829,14.992966,20.494463,24.928423,17.91847,3.566289,3.0455127,7.713072,11.224015,15.07394,6.041324
17,0.00883458599448204,0.003218746433655421,6.7490234,6.177649,13.443539,17.914242,19.63051,12.853255,3.718965,2.808804,8.810959,13.224371,16.746414,8.374892
18,0.008478538822382689,0.0029850968470176062,6.456679,5.8250732,13.907306,17.69721,21.250906,14.301679,3.6618106,3.1362529,7.4968295,13.180155,16.416353,7.5463424
19,0.0077880525495857,0.002638664717475573,6.3092704,5.883532,12.29648,16.360298,19.532434,11.6898,3.520034,2.8922,7.534393,12.289901,13.11467,6.0724254
20,0.008101055920124054,0.003978913649916649,6.337956,5.7244377,12.65076,16.705595,27.808617,13.179989,3.919544,2.7634282,9.634771,18.464617,22.697865,12.592993
21,0.008232478350400925,0.0025652690480152764,6.458541,6.0575743,12.822056,16.601336,23.496649,12.359092,3.3894742,2.7386622,7.4597464,9.952454,12.604027,5.727084
22,0.007477362193167209,0.002869440863529841,6.165933,5.6176124,12.161618,15.130952,16.503664,11.284849,3.5436337,2.7103422,7.7686076,12.992682,16.475811,7.4928074
23,0.007671597898006439,0.0028448918213446936,6.047125,5.3133793,12.519184,16.764273,31.158201,14.11807,3.5652063,2.8381767,8.146445,12.2440405,17.32307,7.713271
24,0.006161817908287048,0.003757691631714503,5.5539813,5.2293706,11.212057,14.054172,18.11538,9.572046,3.8005018,2.806756,10.95849,17.20435,23.19902,12.941875
25,0.006529889889061451,0.002925886462132136,5.714209,5.2017956,10.889741,15.093117,17.405994,10.075072,3.4511302,2.5119894,9.863815,13.309526,17.708237,9.517247
26,0.006760312654078007,0.0024437575290600457,5.8345976,5.158828,11.76987,16.268837,19.741713,10.568953,3.3354886,2.5745664,8.431699,12.801321,13.523827,6.8008037
27,0.00607304222881794,0.0035510907570521035,5.556311,5.0366836,10.955419,13.84287,16.127481,8.982559,3.5641017,2.5922637,9.86694,18.333488,23.34565,13.5168705
28,0.005252399407327175,0.0028275183091561,5.0551085,4.603088,10.696904,13.251482,15.325038,8.838421,3.2841327,2.2884827,8.687047,14.346634,18.939795,9.717143
29,0.005562153048813343,0.0030176869283119836,5.323387,4.9628186,10.792506,13.121485,17.661457,8.284944,3.5347,2.7006898,9.407334,14.293583,18.995523,9.608798
30,0.006016657166182995,0.0022405311465263367,5.4706635,4.9144216,11.2819605,14.06565,18.644138,9.783416,3.0743365,2.3455815,8.883837,10.990333,13.2313175,6.6162124
31,0.0050896482355892655,0.002437286078929901,4.969534,4.5057178,9.680558,14.384435,18.55527,8.670543,3.1537886,2.4958153,9.068591,13.755343,14.616652,7.536105
32,0.005605939012020826,0.0023923758417367935,5.2820554,4.924497,11.087264,14.111816,15.278866,8.934055,3.1119454,2.1577587,8.330519,13.100662,14.473843,6.8478103
33,0.005445888005197048,0.004480376839637756,5.2534046,4.7096057,10.984166,13.11686,15.285681,8.123595,3.9440632,2.6966958,11.908104,22.247189,25.482893,17.52888
34,0.0056518354825675484,0.0023824957509835563,5.3456483,4.889443,11.204458,13.298674,14.145253,8.566909,3.1080816,2.020609,8.841694,12.118865,12.318336,7.6151485
35,0.004624080415815115,0.002525860443711281,4.775769,4.351722,9.707525,12.432898,18.490889,7.619801,3.3455756,2.5545661,9.636149,11.744352,12.039433,7.078579
