epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
1,0.22818259865045548,0.05279316008090973,33.518677,27.029854,82.9059,133.01532,169.40039,697.7524,16.483622,13.367731,40.172333,43.005146,46.18694,100.89427
2,0.04341816015541553,0.01772601716220379,14.787089,13.445327,33.599,38.271946,43.908344,72.188156,9.391735,8.843189,17.079142,19.952787,21.682737,20.967028
3,0.027011294960975648,0.009893329814076424,11.773604,10.962265,22.76846,29.879972,44.42554,40.056057,6.578975,6.1545134,13.997828,17.33326,21.302086,15.408264
4,0.019690879508852958,0.007970738535126051,9.999633,8.969924,19.834341,25.623081,29.259432,29.8503,5.8473,5.1075096,11.795903,16.734743,17.37822,14.275909
5,0.016075407937169075,0.00729884331425031,9.029882,8.429536,16.912523,23.045874,28.779167,24.24606,5.87595,5.5776367,13.2275,16.122702,18.183277,12.335698
6,0.015773088969290257,0.0058602044979731245,8.94361,8.418252,17.52549,24.416199,28.884531,24.346128,4.877973,4.4257464,10.832592,17.854395,18.197762,10.728986
7,0.01313117541372776,0.005953598767518997,7.9381876,6.966381,17.09843,20.397018,29.34038,23.362017,4.9774103,4.2397127,10.673471,14.9395,19.662651,10.946759
8,0.012862624041736126,0.005375548576315244,8.008328,6.9867935,16.526537,22.235352,29.081442,20.918818,4.9194546,4.2982097,10.457399,13.622516,19.552864,10.134306
9,0.011277410052716732,0.005104467893640201,7.4363446,6.93698,14.968436,20.983622,37.027527,19.27254,5.0394263,4.504369,11.240165,14.81765,19.137014,9.345598
10,0.010083323419094086,0.004896480590105057,7.0934887,6.5840383,13.786534,19.062828,28.269152,16.174686,4.7067556,4.16873,9.995197,14.740481,17.298635,10.31325
11,0.00910193644464016,0.005005286385615666,6.8555746,6.345882,12.841975,17.431007,18.515789,12.972201,4.6786094,4.086829,11.1170435,15.344418,20.997221,11.148793
12,0.009617048501968383,0.004641373331348102,6.9598465,6.522275,14.19848,17.008253,23.175272,15.001418,4.63275,3.318711,10.147553,14.183946,15.314568,9.171049
13,0.008846562169492245,0.004220673193534215,6.5887165,6.008379,13.916266,17.036669,21.973022,15.029978,4.01482,3.042373,10.749085,14.337207,15.211524,9.539165
14,0.007691812179982663,0.003506134574611982,6.149157,5.461958,13.025802,17.214739,21.706648,12.775154,3.9245653,3.0745387,9.064371,14.701142,14.845104,8.38516
15,0.008265870809555053,0.0031084554890791574,6.3901734,5.881566,13.172445,16.724226,21.307226,13.59644,3.6192613,2.8242984,8.615864,10.660257,13.424249,6.929406
16,0.007520633414387703,0.0032722055912017822,5.991421,5.24288,13.181756,16.027704,30.466969,13.311053,3.7446055,3.1866977,9.016945,11.00667,13.100213,7.4718184
17,0.007019270090386272,0.0033814087510108948,5.9460135,5.4176846,11.746012,16.402695,21.943176,11.016756,3.7687542,3.3535116,8.508624,13.758869,13.816362,7.429246
18,0.0063078713417053225,0.0032263286411762238,5.6329565,5.254192,12.344526,13.938754,18.36994,9.853977,3.470225,2.6258478,8.3588505,10.154472,15.600222,7.614968
19,0.006144297327846288,0.0036821321894725165,5.575936,5.2074428,11.326708,14.332405,17.354376,9.42219,4.012118,3.4164875,8.423063,13.682821,14.574423,6.9788246
20,0.0061603351123631,0.0034453775733709335,5.577117,5.087849,11.064146,12.770221,26.988575,9.529088,3.858782,3.0527122,8.338641,14.5503025,14.665156,8.410676
21,0.005933650247752667,0.003174389402071635,5.455676,4.9690127,10.623825,13.941698,20.154228,9.119919,3.7514203,3.2135966,7.831036,11.460571,14.285727,6.1543436
22,0.006156842149794102,0.003187289461493492,5.599693,5.1540403,10.685764,13.509709,24.55841,9.151549,3.7074573,3.0082965,8.097816,12.416097,15.325271,7.2697186
23,0.005662047751247883,0.002913144106666247,5.228998,4.7557983,11.166257,12.866161,30.31372,10.023336,3.5057538,2.8961513,8.590842,11.882943,16.179049,6.872855
24,0.004637956563383341,0.0028457666436831155,4.802804,4.3216434,9.968542,12.53086,17.33253,7.4362264,3.4734907,2.761335,8.874415,12.205967,15.261944,7.090664
25,0.00516713572666049,0.0030597026149431863,5.106104,4.9760256,9.422275,13.45491,19.004324,7.8158693,3.6114626,2.7783463,9.49293,11.440667,15.132842,7.433882
26,0.005107678240165114,0.003071312482158343,5.0822153,4.8511896,10.467209,12.783815,16.50056,7.8806744,3.5444438,3.0323956,8.612221,10.976614,15.826018,7.3464065
27,0.004154795976355672,0.0028763792167107263,4.5301657,4.1473236,8.9478,12.790205,18.90478,6.8316283,3.3759766,2.2996078,7.8738084,12.081751,14.366356,7.6101556
28,0.004276106785982847,0.0030587930232286453,4.567141,4.0796714,9.651607,12.3499565,15.827658,7.1773634,3.6210701,3.4525023,8.42243,10.8345785,14.095039,6.6842165
29,0.004413113128393888,0.002913106232881546,4.7166986,4.350101,9.966967,12.220414,14.032444,6.770145,3.4648597,2.5709991,8.995489,10.580932,14.249476,7.380094
30,0.0044025298673659565,0.0029099248349666595,4.670458,4.3027034,9.309533,12.302886,19.85455,7.179482,3.3716617,2.1963062,8.740346,12.253864,15.259984,7.690592
31,0.0036164008639752864,0.002804666136701902,4.2324257,3.8266892,8.881251,10.760455,12.451593,5.811212,3.4769106,2.605474,7.6582737,10.61264,15.213035,6.868996
32,0.003969438960775733,0.0026350151747465134,4.492952,4.1696463,8.69365,11.187854,15.012492,5.925282,3.169093,2.2913613,7.7672563,10.624039,15.816235,7.423653
33,0.0037403923086822034,0.002960960070292155,4.328798,4.0160036,8.979354,11.122919,11.822284,5.8510914,3.5237434,2.5967155,8.426175,11.947559,14.462416,7.7509656
34,0.004026685040444135,0.0026359564314285913,4.4948406,4.221414,9.35059,11.445664,17.491516,6.230998,3.259798,2.6142848,7.548716,10.862849,13.85154,6.510411
35,0.003186570955440402,0.0027217535922924676,3.933087,3.5707283,7.80703,10.345948,17.03029,5.535709,3.347175,2.5733685,9.587303,11.215336,13.180985,7.10074
36,0.00335977622307837,0.0027045228828986487,4.0937457,3.8127966,8.251734,10.632597,13.63501,5.327745,3.305951,2.2367573,8.961169,12.683443,13.925651,7.578337
37,0.0031164355948567393,0.0031011483321587243,3.9465413,3.733657,7.691319,10.505153,12.2794895,4.9152,3.752602,3.1874187,7.471013,10.668337,15.060671,6.1071415
38,0.003319153431802988,0.0025221208731333413,4.0622945,3.6343186,8.021488,10.518283,14.498418,5.221934,3.025591,2.1135375,7.7176933,10.612344,14.248061,6.8474603
39,0.003560803383588791,0.0028540566563606262,4.2449346,3.8263311,8.351169,10.9323015,12.323841,5.3593354,3.4535487,2.6643791,8.6035,10.552944,13.253576,6.5496073
40,0.003319061975926161,0.0025618144621451697,4.119219,3.8994296,8.020537,10.293535,17.67144,4.918938,3.1769423,2.179501,8.07744,9.874769,13.104205,6.533924
41,0.003131046937778592,0.00306758905450503,3.990578,3.6180658,8.28745,9.825352,11.365101,4.693154,3.7966778,3.1966434,9.449613,12.048394,12.256972,6.9965506
42,0.0033230430725961924,0.002552186449368795,4.0688276,3.7349155,7.9639926,10.571209,15.291353,5.305673,3.1372051,2.1692533,8.522991,11.721753,14.133832,6.9597235
43,0.0031584194116294384,0.0022572620461384454,3.8961172,3.520365,7.990904,10.289802,22.27212,5.6082034,2.8743114,1.7733738,8.5139065,10.347503,15.417143,7.2495074
44,0.00327533982694149,0.002760350083311399,4.014596,3.5779593,8.11657,11.764756,16.565859,5.446824,3.4581807,3.0529819,8.394067,10.2267685,14.408565,5.9918194
45,0.002528099799528718,0.0023978824416796365,3.5467498,3.2235506,7.1808176,9.361422,13.073623,4.0601053,3.014291,2.1138663,8.135376,11.147398,13.678749,6.8437753
46,0.002586159482598305,0.0021720081567764282,3.5631106,3.1976352,7.6584144,9.366687,11.534421,4.2973957,2.8239295,1.9935141,8.328966,9.674665,14.481984,6.498578
47,0.0026536897290498017,0.0024652890861034393,3.6387153,3.3813615,7.6587076,9.311713,12.72895,4.239011,3.0789206,2.2649982,8.3592615,13.114256,13.728312,7.0125012
48,0.0026958091370761395,0.002667846158146858,3.6287637,3.1955528,7.2942204,9.524803,14.278847,4.498791,3.2648258,2.775169,8.26488,13.099538,14.021722,6.6734533
49,0.0022663236781954765,0.00212883452574412,3.3798294,3.0599825,6.9737263,8.476044,9.4167385,3.4340522,2.9053414,2.170937,7.716667,10.121564,13.118477,5.874771
50,0.0028241383656859398,0.0025991592556238174,3.7532268,3.4012213,7.5971227,10.196827,13.1458645,4.4285035,3.3411388,3.039673,8.144639,10.810876,14.682763,5.909985
51,0.0025295070093125107,0.0025804763038953147,3.6191928,3.4199352,6.9085727,8.558167,11.077466,3.5459888,3.453116,3.0944204,8.195043,10.714403,13.530106,5.642392
52,0.002809059964492917,0.002530380462606748,3.7305515,3.3979962,7.6626525,9.173331,18.469524,4.5305295,3.0667286,2.1550221,8.31823,11.930601,14.006689,6.984254
53,0.0024349733302369714,0.0021551592896382013,3.5641158,3.2049127,6.8840446,8.589416,12.059702,3.3255224,3.0053983,2.363349,8.6050205,10.102679,11.837226,5.995758
54,0.0021356009785085915,0.0023688655346632004,3.221305,2.9297757,6.590798,8.443663,11.52145,3.6500912,3.1763852,2.5260205,9.375212,10.484588,13.1008005,6.137452
55,0.0023594003124162554,0.0025750305503606796,3.4233644,3.116087,7.093887,10.988958,12.25813,3.832146,3.361161,2.6039603,8.403615,10.076952,12.610896,6.2216926
56,0.002406973587349057,0.0022666907558838525,3.442496,3.0509486,7.2722015,9.355928,10.183232,3.9459105,3.0341022,2.2418437,8.574268,11.546465,12.289312,6.5285134
57,0.002669704528525472,0.002345170204838117,3.6401548,3.2494402,7.5838265,8.979196,12.203967,4.3245597,3.0377684,2.0921986,8.180774,12.455387,14.8009205,7.147704
