epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
1,0.3067809095978737,0.0609988576422135,41.344486,36.002705,84.57965,133.0232,153.04315,683.4782,18.486813,17.244743,35.685024,43.63709,44.061172,94.00603
2,0.06429283946752548,0.020476181680957477,18.19566,16.575726,37.837887,47.881794,62.913723,103.56817,10.70981,10.412803,19.389742,23.36067,23.60315,25.278486
3,0.03779771015048027,0.012483389427264532,14.011546,12.758937,26.903145,36.48975,39.95693,55.025406,8.413107,8.417586,16.028627,19.3309,19.57795,15.481642
4,0.02638501100242138,0.011175641790032387,11.557323,10.521098,23.291796,29.559715,31.888714,41.10214,7.837927,7.176011,16.504713,19.129145,19.526876,17.49133
5,0.020679299607872962,0.009128778552015623,10.2309885,9.381586,19.625708,28.750912,34.42531,32.278255,6.9615393,6.796836,14.16496,18.356789,19.67036,15.392031
6,0.02015505015850067,0.008267379676302275,10.101705,9.170568,20.40848,24.748016,30.035929,31.256584,6.4904213,5.9324055,14.445923,19.17024,20.305237,16.346762
7,0.017111695408821105,0.006839240590731303,9.201472,8.283516,18.896603,23.305387,26.699808,28.230433,5.824153,5.113566,13.876534,17.461416,17.700577,15.253867
8,0.016930186226963996,0.007905378937721252,9.286372,8.6287365,17.974619,24.108595,39.55866,26.035547,6.4078493,5.6841774,13.044946,20.301216,20.952684,14.52263
9,0.014003475792706013,0.007716435318191846,8.39863,7.7211313,16.982035,22.789762,34.5465,22.220905,6.394025,5.6065903,14.643009,18.863085,20.696863,14.99229
10,0.012568813711404801,0.007530632118384044,7.957566,7.2504683,16.163015,21.88249,27.631721,19.632189,6.3562083,5.494777,14.815764,17.557991,20.276787,13.739319
11,0.011062852554023266,0.005944091205795606,7.5601845,7.450955,14.732645,17.948633,23.605827,15.796595,5.2867265,4.5007606,14.04722,17.620857,19.417831,13.617189
12,0.011043754369020463,0.007446613783637683,7.396869,6.660352,15.297733,20.262785,22.85027,18.062696,6.211606,5.753807,14.612711,16.856585,16.8598,13.176119
13,0.010054422691464424,0.006637458379069964,7.102212,6.4293756,14.464362,17.70492,20.987135,15.898691,5.74676,4.9936066,14.92514,18.172987,18.821573,13.655489
14,0.0095567262545228,0.0051726965854565305,6.95901,6.483012,14.172626,17.699764,21.36227,14.642535,4.7534885,4.1151376,12.824963,17.647629,18.15878,13.559847
15,0.009664772525429726,0.004787414645155271,7.0403037,6.488696,13.294944,19.050537,22.420033,14.135177,4.550795,3.4790483,13.176841,16.085182,16.54082,12.8681755
16,0.008581748269498347,0.004518064980705579,6.5330787,5.9772387,12.949043,18.813818,24.041859,13.792621,4.388049,3.2012253,14.313532,16.273884,16.468428,12.7717705
17,0.00822404883801937,0.004498792812228203,6.376595,5.621867,13.628868,17.162296,22.667107,13.699397,4.415642,3.6914613,13.599924,15.524251,16.097578,11.976893
18,0.007214872799813747,0.004173840706547101,6.0039506,5.659254,12.616557,15.845162,22.65531,11.45577,4.073765,3.159491,12.881348,16.236435,16.744637,12.505022
19,0.006525725219398737,0.004198932399352391,5.7688684,5.4416847,11.615322,14.46472,16.832296,9.6939335,4.287074,3.334573,11.919247,15.085678,16.423012,11.398588
20,0.0065947451815009115,0.003900588179628054,5.773151,5.2941303,11.380809,15.222257,16.505598,10.116217,3.9903653,2.867463,11.391973,15.393536,17.311516,11.457554
21,0.00661371011286974,0.0038666420926650367,5.856985,5.6690116,11.587377,13.266481,15.895082,9.227096,3.969178,3.357854,11.827773,15.19246,16.748407,10.975237
22,0.0071408886089920996,0.0038999374955892563,5.850991,5.2897615,12.795895,17.042618,22.100634,12.765799,4.125526,3.3926601,12.029394,15.343638,16.489172,10.483751
23,0.005918021220713854,0.0037279327710469565,5.341148,4.759875,11.08478,15.576067,18.870968,10.351996,3.8744445,2.9922895,10.795398,15.0989275,15.63096,10.405657
24,0.005520256105810404,0.003735604385534922,5.178076,4.641778,11.036178,15.645927,19.2654,9.507753,3.7321749,2.6341028,12.262392,15.881732,17.532465,12.100542
25,0.005545120537281036,0.0038200424363215766,5.293319,4.6780972,10.213685,14.879569,17.255894,8.370388,3.854591,2.6498508,10.458446,15.63767,17.108637,11.525415
26,0.006030839309096337,0.003684015323718389,5.485341,4.8288875,11.413513,14.722157,15.892888,9.705072,3.7376168,2.896732,10.379451,16.321169,17.322025,11.347494
27,0.004362380616366863,0.003650148088733355,4.64572,4.151713,9.444139,11.444894,17.826662,7.058156,3.7245173,2.674622,10.952243,16.111086,17.1567,11.47954
28,0.004648971799761057,0.0037087171028057733,4.8221855,4.5635986,9.259151,12.377087,22.482273,7.274563,3.7231264,2.7807405,10.592219,16.958723,17.295338,11.45546
29,0.005048413332551718,0.003922541315356891,5.053501,4.687802,10.034591,12.758628,16.222942,7.664767,4.05939,3.2187881,11.375679,16.343912,17.27557,10.676687
30,0.004496044684201479,0.003736114129424095,4.708742,4.215843,9.410883,12.139972,17.027071,7.4538274,3.920463,3.107543,11.893635,15.784869,17.586279,10.623947
31,0.0042289869859814646,0.0036834379037221274,4.5894527,4.1920843,9.293136,11.946503,13.130178,6.5719805,3.7743766,2.8535209,12.88512,15.790098,18.102184,11.434346
32,0.004411912020295858,0.003578905016183853,4.646255,4.199459,9.46522,11.636371,19.363243,7.377965,3.6422846,2.713874,11.62809,15.75298,19.103422,11.791799
33,0.003941150773316622,0.003761935979127884,4.433347,4.040699,9.051959,11.841078,16.02794,6.118797,3.93735,3.10362,9.897859,15.95772,17.767199,10.520484
34,0.004178494103252888,0.0035414056231578193,4.595942,4.2156568,9.1436,12.946525,15.995899,6.3338547,3.5753818,2.6365397,11.973947,16.00037,17.741003,11.406605
35,0.0038020819891244175,0.0035233497619628906,4.2541494,3.6757822,9.386773,14.25715,16.98992,6.9978256,3.5678983,2.7231586,10.791547,15.332951,18.604465,11.429396
36,0.003820177782326937,0.003820745895306269,4.2467513,3.7646801,9.239722,12.083239,16.75734,7.1106997,3.7125,2.7040322,12.141901,15.986399,19.092264,12.21898
37,0.0035341698676347733,0.00464170736571153,4.170391,3.7015808,8.780794,10.234677,16.188986,5.7927227,4.4728827,4.279052,11.941424,16.401548,19.478481,12.689168
38,0.0037944277748465536,0.00350480650862058,4.334235,3.7699816,9.123232,12.685148,15.320979,6.1745033,3.58185,2.8087435,11.858858,15.054493,18.622484,11.282593
39,0.0038903242349624632,0.003427115579446157,4.3999043,4.0965333,9.283574,11.695128,14.837651,6.191203,3.414526,2.3235526,10.894187,15.766173,17.174995,11.606188
40,0.003829589979723096,0.0033798422664403915,4.289628,4.007119,8.994469,12.30907,19.57961,6.849056,3.4105046,2.4184844,10.846297,15.8899555,17.555395,11.627634
41,0.0034648432210087777,0.0033554943899313607,4.1745167,3.825768,9.03089,10.348837,13.968385,5.4596534,3.502743,2.4493186,9.554416,16.194654,17.575562,11.092348
42,0.00373759837821126,0.0035526522745688758,4.285527,3.9032443,8.911669,11.992213,16.77041,6.200828,3.6770663,3.0718982,10.484501,15.708757,17.912905,11.300993
43,0.003259836481884122,0.0031008018801609674,3.931982,3.5569935,8.674843,11.810031,19.760258,6.047571,3.3090243,2.1157541,10.451087,14.43936,17.906708,10.80092
44,0.0034190325252711775,0.003282007450858752,4.0321007,3.6720517,8.846474,11.324528,18.737877,6.2113743,3.30805,1.9747349,11.009048,15.9085045,18.31005,11.957784
45,0.003060864005237818,0.003429469342033068,3.8849287,3.6647391,7.7555966,11.284584,14.691492,5.0709257,3.4710171,2.3940725,10.60922,16.043663,18.31794,11.360637
46,0.0027786254044622183,0.00309689591328303,3.6959503,3.3338974,7.995787,9.127495,13.041093,4.6107173,3.165766,1.818542,10.208419,15.943879,18.020275,11.301588
47,0.0028911743219941855,0.003140458216269811,3.7617264,3.4515054,7.680583,10.66028,14.855085,4.8617363,3.2372894,2.042979,9.920298,15.702107,17.534164,11.236006
48,0.002688894923776388,0.0032577638824780784,3.63192,3.3053527,7.777442,9.922178,12.20219,4.390169,3.4465692,2.8350537,9.961363,15.364865,17.934322,11.009741
49,0.002708618622273207,0.0030940367529789605,3.6553116,3.3095553,7.5709558,10.188797,12.37062,4.423453,3.2587786,2.6437116,10.649723,15.395466,17.549519,10.992351
50,0.003258897587656975,0.003053322434425354,3.921498,3.474798,8.322813,12.102053,15.913428,5.934972,3.2746983,2.4430196,10.721895,14.865919,17.60021,10.713115
51,0.0026606307271867993,0.003552466630935669,3.5860734,3.259306,7.6562943,9.9036255,12.623309,4.5986524,3.7526364,2.862471,10.971436,15.533384,18.126492,11.257785
52,0.0030966539029031992,0.0031026353438695273,3.811446,3.3936143,8.020657,10.549541,18.960554,5.8730164,3.3277977,2.4742832,10.655532,14.956264,17.99103,11.027519
53,0.0028280144929885864,0.002949994057416916,3.8400447,3.5156345,7.2278385,10.226318,12.209798,3.8664372,3.209703,2.3061588,10.479491,15.409476,17.391045,10.685823
54,0.002494472865946591,0.003315059468150139,3.457583,3.0682242,7.0704,10.370459,13.362769,4.477206,3.5866997,2.9982963,10.583384,15.051541,18.389912,10.844462
55,0.002646105280146003,0.0032497396071751914,3.5341406,3.247813,7.3150973,10.292357,17.453049,4.951796,3.4787729,2.6636214,10.795185,14.57637,18.061052,10.757988
56,0.002879108972847462,0.0030862453083197274,3.771556,3.3614428,8.0511465,9.9800415,11.510861,4.6612153,3.2603374,2.2915187,9.414544,15.313647,17.728872,11.146415
57,0.0029545885697007178,0.0033898428082466125,3.8432064,3.6358268,7.8154855,9.80782,10.861255,4.7134852,3.489919,2.3587382,10.672917,14.814543,18.549915,11.2590685
58,0.0026147312112152574,0.0031971875578165054,3.6121154,3.291642,7.61837,9.88839,14.130265,4.149834,3.1866512,1.7688797,10.806006,14.63246,17.805433,11.630156
59,0.00238914814312011,0.003140003730853399,3.4162319,3.0049164,7.2050333,9.280088,11.587825,4.0938215,3.2107258,1.9002423,9.8266535,15.310536,17.326153,11.221126
60,0.0019998043589293957,0.0030653998255729675,3.1275601,2.7603111,6.660123,8.515475,10.292601,3.3549454,3.1249259,1.8683329,10.753707,15.258235,17.33873,11.07014
61,0.002299447963014245,0.0032008731116851172,3.2966752,2.8553333,7.069757,9.096948,14.978017,4.1700616,3.2222219,1.8779566,10.300418,15.408607,17.80913,11.46102
62,0.002475385284051299,0.003490069881081581,3.4036918,2.9266338,7.0417547,10.315759,14.775056,4.6999736,3.5504873,2.7465315,10.454139,15.503009,18.519672,11.092981
63,0.002212463654577732,0.0030174385756254196,3.267976,2.9614096,7.1411724,9.100092,10.522202,3.8571887,3.1104999,1.7800891,10.483258,15.167048,17.39654,10.737895
64,0.002213291795924306,0.0031386452416578927,3.2814102,2.9666271,6.9154367,9.030367,12.701487,3.769185,3.3548374,2.3011103,9.197206,15.023772,17.109762,10.336574
65,0.0021716564241796733,0.0030952623734871545,3.2337523,2.8893406,6.8182487,9.199856,12.723462,3.7920444,3.1589,2.0384784,11.22923,14.703402,17.596144,11.080611
66,0.0021642227843403816,0.0036990934362014136,3.2456663,2.9083161,6.878988,8.958087,13.031388,3.7261453,3.8666606,3.387045,10.306278,14.324365,17.525333,10.468225
67,0.002283365521579981,0.0031687449663877487,3.3119576,3.0261445,6.7908225,9.449833,20.126268,4.09782,3.19575,1.8722543,10.202943,14.905695,17.901897,11.360362
68,0.0020439053513109685,0.003094614793856939,3.1432831,2.7805185,6.694221,10.226716,10.999861,3.5421846,3.070585,1.7942619,10.285219,14.782933,17.781204,11.583638
69,0.001898093968629837,0.0035784151405096054,3.0185645,2.7303646,6.538005,8.491783,12.168018,3.3471262,3.766381,3.1227784,11.305873,15.845908,18.72355,10.864182
70,0.0019116567308083176,0.0029079516728719077,3.0202117,2.6918092,6.854657,7.6500487,11.752588,3.4747539,3.0209002,1.7288356,10.003523,14.379743,17.76676,11.028482
71,0.0019166567036882044,0.003020054350296656,3.0617912,2.8012793,6.2985992,8.367201,12.456645,3.2590744,3.1431172,2.1352801,10.638074,14.835992,17.937637,10.590293
72,0.001792385373264551,0.002972997104128202,2.9609056,2.7146907,6.3583703,7.89897,9.295846,2.9940407,3.148496,2.1010153,10.265386,14.558388,17.798664,10.536497
73,0.0017664434155449272,0.0031761166950066886,2.9437933,2.5957072,6.3764734,8.110737,9.750238,2.9384851,3.4377158,2.7907405,10.44294,14.887933,18.180464,10.340582
74,0.0021022569201886655,0.0030813838044802346,3.1602082,2.8262544,6.8302794,9.357972,13.124555,3.7039032,3.2563894,2.4969501,10.055324,14.333561,17.485018,10.578055
75,0.001866230107843876,0.0030403130998214087,2.9914994,2.5300257,6.539363,8.865467,10.501329,3.341902,3.2324815,2.1823444,10.339098,14.38145,17.883368,10.483226
76,0.0016464145854115486,0.0029288933922847113,2.818938,2.5166838,5.838664,7.8206344,10.207832,2.862424,3.0690837,2.0166318,10.793101,14.719425,18.438486,10.592841
77,0.0019264829391613602,0.003071139877041181,3.0255067,2.7373097,6.412316,8.437518,16.452435,3.5187392,3.3267224,2.5319188,9.804003,14.2854805,18.2419,10.124427
78,0.0018494932027533651,0.003045065328478813,2.9818125,2.680003,6.2547483,9.06993,11.34774,3.2985575,3.2779708,2.256457,11.026777,14.125708,17.637196,10.157412
79,0.001857169307768345,0.003089775641759237,3.0489335,2.8268085,6.2941623,7.6297555,9.463275,2.8838105,3.274261,2.1154795,11.299365,15.0286455,18.275124,10.860861
80,0.0017531047668308019,0.002959312250216802,2.8807476,2.5525162,6.458781,8.407104,12.5770645,3.2086308,3.165272,2.0221593,10.161737,14.268155,17.121204,10.483196
81,0.001790108042769134,0.002958084767063459,2.9391718,2.4705296,6.387274,8.192059,9.09818,3.1255074,3.0407093,1.8082666,11.178818,14.596489,17.882189,11.222246
82,0.0019991279579699038,0.0028977921853462854,3.0559955,2.6883163,6.4234467,9.109914,14.302975,3.7038965,3.0923579,2.2019167,11.063182,14.295156,17.367136,10.431917
83,0.0016074917977675796,0.0028185037275155387,2.730952,2.431238,5.8427253,8.972033,12.257086,3.1218343,2.9738042,1.6349878,10.95505,14.485711,17.55261,10.866175
